Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(146.89, 329.571, -48.2362)","(0.22574, -0.0222942, -0.973932)"
5,Right,"(146.687, 331.134, -45.563)","(0.228715, -0.0214708, -0.973257)"
5,Right,"(146.506, 331.966, -44.2009)","(0.228854, -0.0196781, -0.973262)"
5,Right,"(146.11, 334.174, -40.218)","(0.230761, -0.0167741, -0.972866)"
5,Right,"(146.08, 335.242, -39.0582)","(0.233655, -0.0159536, -0.972189)"
5,Right,"(146.025, 337.289, -36.3957)","(0.239626, -0.00967473, -0.970817)"
5,Right,"(146.008, 338.297, -35.051)","(0.243147, -0.00841321, -0.969953)"
5,Right,"(145.868, 340.095, -32.4128)","(0.249061, -0.0074631, -0.968459)"
5,Right,"(145.586, 341.489, -29.7268)","(0.256107, -0.00545365, -0.966633)"
5,Right,"(145.376, 342.144, -28.3806)","(0.257397, -0.00880754, -0.966266)"
5,Right,"(144.735, 343.278, -25.6564)","(0.260472, -0.0115498, -0.965412)"
5,Right,"(144.352, 343.662, -24.3712)","(0.268671, -0.00723205, -0.963205)"
5,Right,"(143.51, 344.489, -21.7225)","(0.277913, -0.0022646, -0.960604)"
5,Right,"(142.541, 345.356, -19.2197)","(0.281263, 0.0046483, -0.959619)"
5,Right,"(142.008, 345.843, -17.9014)","(0.282376, 0.00741365, -0.959275)"
5,Right,"(140.845, 346.541, -15.3192)","(0.284891, 0.00801547, -0.958526)"
5,Right,"(140.27, 346.826, -14.1315)","(0.28436, 0.0113105, -0.958651)"
5,Right,"(138.939, 347.213, -11.4781)","(0.279023, 0.00702827, -0.960259)"
5,Right,"(137.767, 347.608, -8.95589)","(0.277172, 0.0103806, -0.960764)"
5,Right,"(137.249, 347.823, -7.68841)","(0.279514, 0.0134555, -0.960047)"
5,Right,"(136.126, 347.853, -5.17315)","(0.280854, 0.0160508, -0.959616)"
5,Right,"(134.999, 347.378, -2.61942)","(0.283303, 0.020509, -0.958811)"
5,Right,"(134.379, 347.079, -1.18139)","(0.28694, 0.0198987, -0.957742)"
5,Right,"(133.337, 346.607, 1.53339)","(0.290782, 0.0210021, -0.956559)"
5,Right,"(132.782, 346.22, 2.85403)","(0.289012, 0.0188918, -0.957139)"
5,Right,"(132.102, 345.969, 5.61839)","(0.292214, 0.0183504, -0.956177)"
5,Right,"(131.613, 345.658, 8.37291)","(0.29299, 0.0124796, -0.956034)"
5,Right,"(131.351, 345.47, 9.76128)","(0.294421, 0.0112754, -0.955609)"
5,Right,"(131.068, 345.146, 12.5058)","(0.299392, 0.0100512, -0.954077)"
5,Right,"(130.826, 345.139, 13.9763)","(0.303799, 0.0117246, -0.952664)"
5,Right,"(130.343, 344.959, 16.8025)","(0.308518, 0.0122504, -0.95114)"
5,Right,"(129.869, 344.997, 19.6386)","(0.310534, 0.00987322, -0.950511)"
5,Right,"(129.836, 345.058, 21.0737)","(0.310564, 0.0118485, -0.950478)"
5,Right,"(129.589, 345.021, 24.004)","(0.314322, 0.0126832, -0.949232)"
5,Right,"(129.307, 344.907, 25.4758)","(0.31673, 0.0141679, -0.94841)"
5,Right,"(128.902, 344.715, 28.4764)","(0.32151, 0.0172536, -0.946749)"
5,Right,"(128.47, 344.553, 31.7046)","(0.327452, 0.0173366, -0.944709)"
5,Right,"(128.198, 344.666, 33.3858)","(0.33304, 0.017972, -0.942742)"
5,Right,"(127.92, 344.809, 36.7397)","(0.336538, 0.0225488, -0.9414)"
5,Right,"(127.797, 344.697, 39.841)","(0.336928, 0.0253804, -0.941188)"
5,Right,"(127.743, 344.716, 41.329)","(0.340061, 0.0267884, -0.940022)"
5,Right,"(127.554, 344.737, 44.6267)","(0.344542, 0.0319935, -0.938226)"
5,Right,"(127.611, 344.779, 46.2229)","(0.345246, 0.0339737, -0.937897)"
5,Right,"(127.606, 345.368, 49.5942)","(0.351209, 0.0427306, -0.935322)"
5,Right,"(127.696, 346.02, 52.9558)","(0.35446, 0.0435512, -0.934057)"
5,Right,"(127.591, 346.236, 54.5053)","(0.35682, 0.0477568, -0.932952)"
5,Right,"(127.31, 346.378, 57.704)","(0.360996, 0.0518705, -0.931124)"
5,Right,"(127.086, 346.495, 59.301)","(0.362468, 0.050175, -0.930645)"
5,Right,"(126.743, 346.958, 62.5219)","(0.363535, 0.0439778, -0.930542)"
5,Right,"(126.287, 347.625, 65.7696)","(0.369736, 0.0449134, -0.928051)"
5,Right,"(126.04, 347.84, 67.4169)","(0.373044, 0.0412547, -0.926896)"
5,Right,"(125.053, 348.111, 70.6182)","(0.379623, 0.045857, -0.924004)"
5,Right,"(123.557, 348.086, 73.8044)","(0.38379, 0.04927, -0.922105)"
5,Right,"(122.71, 347.768, 75.1286)","(0.387519, 0.053696, -0.920296)"
5,Right,"(120.52, 346.901, 77.8827)","(0.389504, 0.0564927, -0.919291)"
5,Right,"(118.181, 345.798, 80.4807)","(0.389742, 0.0514375, -0.919486)"
5,Right,"(116.987, 345.12, 81.4775)","(0.390382, 0.0468107, -0.919462)"
5,Right,"(114.381, 343.992, 83.721)","(0.390542, 0.0470012, -0.919384)"
5,Right,"(112.874, 343.359, 84.9762)","(0.389068, 0.0474744, -0.919985)"
5,Right,"(109.802, 342.264, 86.9824)","(0.38995, 0.0547096, -0.919209)"
5,Right,"(106.453, 341.186, 88.6708)","(0.386434, 0.0545419, -0.920703)"
5,Right,"(104.687, 340.612, 89.649)","(0.385101, 0.0552255, -0.921221)"
5,Right,"(101.335, 339.839, 91.1913)","(0.383802, 0.0549684, -0.921778)"
5,Right,"(99.6583, 339.752, 91.7412)","(0.382884, 0.0587708, -0.921925)"
5,Right,"(95.9829, 339.507, 92.9919)","(0.376429, 0.059566, -0.924529)"
5,Right,"(92.3407, 339.113, 94.0918)","(0.379096, 0.0711981, -0.922614)"
5,Right,"(90.4795, 338.831, 94.5019)","(0.377463, 0.0714454, -0.923264)"
5,Right,"(86.7149, 338.584, 95.2874)","(0.372616, 0.0680667, -0.925486)"
5,Right,"(84.8789, 338.236, 95.709)","(0.368699, 0.0624086, -0.927451)"
5,Right,"(81.5337, 338.375, 96.1659)","(0.365862, 0.0665857, -0.928284)"
5,Right,"(78.0893, 338.138, 96.5628)","(0.361973, 0.0681035, -0.929698)"
5,Right,"(76.4692, 337.787, 96.6456)","(0.361735, 0.0668518, -0.929881)"
5,Right,"(73.3584, 337.213, 96.9912)","(0.360656, 0.0630671, -0.930564)"
5,Right,"(70.1091, 337.043, 97.3819)","(0.361857, 0.0645317, -0.929998)"
5,Right,"(68.6282, 337.049, 97.4362)","(0.360777, 0.064553, -0.930415)"
5,Right,"(65.3756, 336.756, 97.5548)","(0.355689, 0.0549424, -0.932988)"
5,Right,"(63.7528, 336.862, 97.6694)","(0.354622, 0.0533145, -0.933488)"
5,Right,"(60.4633, 337.156, 97.6728)","(0.356918, 0.0578509, -0.932343)"
5,Right,"(56.8106, 337.183, 97.4341)","(0.354812, 0.0580065, -0.933136)"
5,Right,"(54.8592, 337.116, 97.2869)","(0.354276, 0.0564869, -0.933433)"
5,Right,"(50.6281, 337.049, 96.9646)","(0.349534, 0.0501891, -0.935578)"
5,Right,"(43.8924, 337.391, 96.1835)","(0.342449, 0.0420187, -0.938596)"
5,Right,"(41.3101, 337.317, 95.9585)","(0.339662, 0.0414924, -0.939632)"
5,Right,"(36.0733, 337.197, 95.06)","(0.33472, 0.0343816, -0.94169)"
5,Right,"(33.3446, 337.261, 94.4567)","(0.332913, 0.0285336, -0.942526)"
5,Right,"(27.981, 337.222, 92.8417)","(0.33068, 0.0353522, -0.943081)"
5,Right,"(22.5196, 336.662, 90.9746)","(0.325083, 0.0399477, -0.944841)"
5,Right,"(19.6008, 335.906, 89.8532)","(0.313454, 0.0319857, -0.949064)"
5,Right,"(13.9043, 335.123, 87.9146)","(0.299531, 0.0213305, -0.953848)"
5,Right,"(8.36329, 334.484, 85.9898)","(0.300952, 0.0351758, -0.95299)"
5,Right,"(5.51004, 334.408, 85.192)","(0.297657, 0.0329662, -0.954103)"
5,Right,"(-0.187388, 334.464, 83.6242)","(0.289323, 0.020231, -0.957018)"
5,Right,"(-5.84941, 334.078, 81.9654)","(0.266726, -0.00661625, -0.96375)"
5,Right,"(-8.51884, 333.972, 80.9931)","(0.258372, -0.0142239, -0.965941)"
5,Right,"(-13.497, 333.793, 78.9982)","(0.24524, -0.0247325, -0.969147)"
5,Right,"(-15.8126, 333.581, 78.0201)","(0.241518, -0.0336228, -0.969814)"
5,Right,"(-20.3095, 333.151, 75.8639)","(0.237638, -0.0304412, -0.970877)"
5,Right,"(-24.5807, 332.995, 73.7488)","(0.238049, -0.0251811, -0.970927)"
5,Right,"(-26.7127, 332.719, 72.6629)","(0.230449, -0.0312227, -0.972583)"
5,Right,"(-30.806, 332.81, 70.8044)","(0.225773, -0.0404099, -0.973341)"
5,Right,"(-32.8156, 333.134, 69.829)","(0.225513, -0.0409557, -0.973379)"
5,Right,"(-36.6321, 333.569, 67.6139)","(0.224534, -0.0298939, -0.974008)"
5,Right,"(-40.4612, 333.62, 65.1392)","(0.216031, -0.0155785, -0.976262)"
5,Right,"(-42.3284, 333.42, 63.9527)","(0.211767, -0.0103123, -0.977266)"
5,Right,"(-45.9895, 333.27, 61.6717)","(0.207098, -4.8989e-005, -0.97832)"
5,Right,"(-49.5051, 332.977, 59.5181)","(0.199944, 0.00312138, -0.979802)"
5,Right,"(-51.2665, 332.728, 58.6103)","(0.195996, 0.00141074, -0.980604)"
5,Right,"(-54.9367, 331.893, 56.3915)","(0.184302, 0.00672864, -0.982847)"
5,Right,"(-56.7541, 331.579, 55.4181)","(0.181405, 0.000626909, -0.983408)"
5,Right,"(-60.5298, 330.826, 53.5501)","(0.171906, -0.00134701, -0.985112)"
5,Right,"(-64.3234, 329.942, 51.5321)","(0.161518, -0.00398807, -0.986862)"
5,Right,"(-66.2286, 329.49, 50.5392)","(0.157622, -0.00677057, -0.987476)"
5,Right,"(-70.1078, 328.431, 48.7256)","(0.148793, -0.00888824, -0.988828)"
5,Right,"(-73.9134, 327.221, 46.7271)","(0.138758, -0.00798751, -0.990294)"
5,Right,"(-75.8778, 326.736, 45.7322)","(0.132095, -0.00696016, -0.991213)"
5,Right,"(-79.712, 325.851, 43.5853)","(0.121242, -0.00119018, -0.992622)"
5,Right,"(-83.4953, 325.047, 41.4924)","(0.11205, 0.00124529, -0.993702)"
5,Right,"(-85.377, 324.716, 40.3754)","(0.105843, 0.00390685, -0.994375)"
5,Right,"(-89.0149, 324.123, 38.4241)","(0.0982887, -0.00132686, -0.995157)"
5,Right,"(-92.4758, 324.058, 36.3772)","(0.0924295, -0.011397, -0.995654)"
5,Right,"(-95.6449, 323.846, 34.2555)","(0.0852168, -0.0061557, -0.996343)"
5,Right,"(-97.094, 324.071, 33.305)","(0.0781413, -0.00675135, -0.996919)"
5,Right,"(-99.8024, 324.379, 31.0024)","(0.0680078, -0.00440749, -0.997675)"
5,Right,"(-101.032, 324.408, 29.8232)","(0.0635644, -0.0047085, -0.997967)"
5,Right,"(-103.199, 324.578, 27.4185)","(0.0543458, -0.00463555, -0.998511)"
5,Right,"(-105.066, 324.838, 25.1812)","(0.0473164, -0.00231267, -0.998877)"
5,Right,"(-105.955, 325.16, 24.1252)","(0.0460668, 7.52624e-005, -0.998938)"
5,Right,"(-107.655, 325.82, 22.1464)","(0.0389134, 9.86141e-006, -0.999243)"
5,Right,"(-109.105, 326.284, 20.0092)","(0.0338843, 0.00204344, -0.999424)"
5,Right,"(-109.743, 326.539, 18.9974)","(0.0304475, 0.00651665, -0.999515)"
5,Right,"(-110.932, 326.907, 16.9981)","(0.027624, 0.0128107, -0.999536)"
5,Right,"(-111.5, 327.015, 16.059)","(0.0264253, 0.00955693, -0.999605)"
5,Right,"(-112.672, 327.366, 14.366)","(0.0228423, 0.00766828, -0.99971)"
5,Right,"(-113.816, 327.441, 12.6351)","(0.0181819, 0.00602327, -0.999817)"
5,Right,"(-114.401, 327.445, 11.7341)","(0.0171163, 0.00329515, -0.999848)"
5,Right,"(-115.537, 327.454, 10.0718)","(0.0145016, 0.00150958, -0.999894)"
5,Right,"(-116.149, 327.388, 9.31488)","(0.0128076, -0.00132751, -0.999917)"
5,Right,"(-117.309, 326.969, 7.75755)","(0.00637173, -0.00505448, -0.999967)"
5,Right,"(-118.36, 326.281, 6.46261)","(0.000875419, -0.0113268, -0.999935)"
